uberon_id	xref
UBERON:0002626	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=227
UBERON:0002626	http://linkedlifedata.com/resource/umls/id/C0152336
UBERON:0002626	http://www.snomedbrowser.com/Codes/Details/279298007
UBERON:0002627	BAMS:cmg
UBERON:0002627	FMA:62049
UBERON:0002627	birnlex:1214
UBERON:0002627	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=359
UBERON:0002628	BAMS:TCd
UBERON:0002628	DHBA:10337
UBERON:0002628	EMAPA:18548
UBERON:0002628	FMA:61854
UBERON:0002628	HBA:12901
UBERON:0002628	birnlex:1215
UBERON:0002628	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=229
UBERON:0002628	http://www.snomedbrowser.com/Codes/Details/279299004
UBERON:0002629	BAMS:IFGTr
UBERON:0002629	BAMS:TrIFG
UBERON:0002629	DHBA:12118
UBERON:0002629	FMA:61980
UBERON:0002629	HBA:4038
UBERON:0002629	UMLS:C0262350
UBERON:0002629	birnlex:1216
UBERON:0002629	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=86
UBERON:0002629	http://en.wikipedia.org/wiki/Triangular_part_of_inferior_frontal_gyrus
UBERON:0002629	http://linkedlifedata.com/resource/umls/id/C0262350
UBERON:0002629	http://ncicb.nci.nih.gov/xml/owl/EVS/Triangular_Part_of_the_Inferior_Frontal_Gyrus
UBERON:0002630	BAMS:BCd
UBERON:0002630	DHBA:10336
UBERON:0002630	FMA:61853
UBERON:0002630	HBA:12899
UBERON:0002630	UMLS:C0152338
UBERON:0002630	birnlex:1217
UBERON:0002630	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=228
UBERON:0002630	http://linkedlifedata.com/resource/umls/id/C0152338
UBERON:0002630	http://www.snomedbrowser.com/Codes/Details/314175006
UBERON:0002631	BAMS:cp
UBERON:0002631	BTO:0004677
UBERON:0002631	Cerebral:crus
UBERON:0002631	Crus:Cerebri
UBERON:0002631	EV:0100243
UBERON:0002631	FMA:72464
UBERON:0002631	MA:0001056
UBERON:0002631	UMLS:C0175414
UBERON:0002631	birnlex:1218
UBERON:0002631	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=539
UBERON:0002631	http://linkedlifedata.com/resource/umls/id/C0175414
UBERON:0002632	BAMS:MMM
UBERON:0002632	BAMS:MMme
UBERON:0002632	BAMS:MMn
UBERON:0002632	BAMS:Mmme
UBERON:0002632	DHBA:10501
UBERON:0002632	DMBA:15730
UBERON:0002632	FMA:62345
UBERON:0002632	MBA:732
UBERON:0002632	UMLS:C0694605
UBERON:0002632	birnlex:1220
UBERON:0002632	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=415
UBERON:0002632	http://linkedlifedata.com/resource/umls/id/C0694605
UBERON:0002633	BAMS:Mo5
UBERON:0002633	BAMS:V
UBERON:0002633	BM:Vm
UBERON:0002633	BTO:0001075
UBERON:0002633	DHBA:12429
UBERON:0002633	EMAPA:35882
UBERON:0002633	EV:0100273
UBERON:0002633	FMA:54562
UBERON:0002633	HBA:9206
UBERON:0002633	MA:0001029
UBERON:0002633	MBA:621
UBERON:0002633	TAO:0001365
UBERON:0002633	UMLS:C0228700
UBERON:0002633	VHOG:0001355
UBERON:0002633	ZFA:0001365
UBERON:0002633	birnlex:1222
UBERON:0002633	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=559
UBERON:0002633	http://en.wikipedia.org/wiki/Trigeminal_motor_nucleus
UBERON:0002633	http://linkedlifedata.com/resource/umls/id/C0228700
UBERON:0002633	http://ncicb.nci.nih.gov/xml/owl/EVS/Motor_Nucleus_of_the_Trigeminal_Nerve
UBERON:0002633	http://www.snomedbrowser.com/Codes/Details/38390003
UBERON:0002634	BAMS:AHN
UBERON:0002634	BM:Die-Hy-HAA
UBERON:0002634	BTO:0002450
UBERON:0002634	DHBA:10475
UBERON:0002634	DMBA:15662
UBERON:0002634	EV:0100231
UBERON:0002634	FMA:62319
UBERON:0002634	GAID:642
UBERON:0002634	HBA:12903
UBERON:0002634	MBA:88
UBERON:0002634	
UBERON:0002634	UMLS:C0020653
UBERON:0002634	birnlex:1226
UBERON:0002634	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=386
UBERON:0002634	http://en.wikipedia.org/wiki/Anterior_hypothalamic_nucleus
UBERON:0002634	http://linkedlifedata.com/resource/umls/id/C0020653
UBERON:0002634	http://www.snomedbrowser.com/Codes/Details/369133009
UBERON:0002636	BAMS:LPul
UBERON:0002636	BM:Die-Th-Pl-Pll
UBERON:0002636	DHBA:10412
UBERON:0002636	FMA:62181
UBERON:0002636	UMLS:C0228345
UBERON:0002636	birnlex:1228
UBERON:0002636	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=330
UBERON:0002636	http://linkedlifedata.com/resource/umls/id/C0228345
UBERON:0002637	BAMS:VA
UBERON:0002637	BM:Die-Th-VA
UBERON:0002637	BTO:0002468
UBERON:0002637	DHBA:10417
UBERON:0002637	DMBA:16427
UBERON:0002637	EMAPA:35133
UBERON:0002637	EV:0100199
UBERON:0002637	FMA:62184
UBERON:0002637	HBA:4418
UBERON:0002637	UMLS:C0175276
UBERON:0002637	birnlex:1232
UBERON:0002637	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=334
UBERON:0002637	http://en.wikipedia.org/wiki/Ventral_anterior_nucleus
UBERON:0002637	http://linkedlifedata.com/resource/umls/id/C0175276
UBERON:0002637	http://ncicb.nci.nih.gov/xml/owl/EVS/Ventroanterior_Nucleus_of_the_Thalamus
UBERON:0002637	http://www.snomedbrowser.com/Codes/Details/279131008
UBERON:0002638	BAMS:MPul
UBERON:0002638	BM:Die-Th-Pl-Plm
UBERON:0002638	DHBA:10411
UBERON:0002638	FMA:62182
UBERON:0002638	HBA:4412
UBERON:0002638	UMLS:C0228344
UBERON:0002638	birnlex:1233
UBERON:0002638	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=331
UBERON:0002638	http://linkedlifedata.com/resource/umls/id/C0228344
UBERON:0002639	BAMS:MBRF
UBERON:0002639	BM:MB-MBRF
UBERON:0002639	DHBA:12239
UBERON:0002639	EMAPA:35570
UBERON:0002639	FMA:62406
UBERON:0002639	HBA:9018
UBERON:0002639	UMLS:C0228394
UBERON:0002639	birnlex:1235
UBERON:0002639	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=501
UBERON:0002639	http://linkedlifedata.com/resource/umls/id/C0228394
UBERON:0002639	http://www.snomedbrowser.com/Codes/Details/369234009
UBERON:0002640	BAMS:ccb
UBERON:0002640	BAMS:cct
UBERON:0002640	Cuneocerebellar:tract
UBERON:0002640	DHBA:12745
UBERON:0002640	FMA:72637
UBERON:0002640	MBA:499
UBERON:0002640	UMLS:C0175556
UBERON:0002640	birnlex:1238
UBERON:0002640	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=803
UBERON:0002640	http://linkedlifedata.com/resource/umls/id/C0175556
UBERON:0002641	BAMS:APul
UBERON:0002641	BAMS:OPul
UBERON:0002641	BM:Die-Th-Pl-Pla
UBERON:0002641	DHBA:10410
UBERON:0002641	FMA:62180
UBERON:0002641	HBA:4411
UBERON:0002641	UMLS:C0262299
UBERON:0002641	birnlex:1239
UBERON:0002641	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=329
UBERON:0002641	http://linkedlifedata.com/resource/umls/id/C0262299
UBERON:0002642	BAMS:cu
UBERON:0002642	FMA:72623
UBERON:0002642	UMLS:C0228521
UBERON:0002642	birnlex:1242
UBERON:0002642	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=2190
UBERON:0002642	http://linkedlifedata.com/resource/umls/id/C0228521
UBERON:0002643	BAMS:mlx
UBERON:0002643	BM:Me-LMX
UBERON:0002643	DHBA:12732
UBERON:0002643	DMBA:17777
UBERON:0002643	FMA:72622
UBERON:0002643	HBA:265505622
UBERON:0002643	Sensory:decussation
UBERON:0002643	UMLS:C0175544
UBERON:0002643	birnlex:1245
UBERON:0002643	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=788
UBERON:0002643	http://linkedlifedata.com/resource/umls/id/C0175544
UBERON:0002644	BAMS:IOrG
UBERON:0002644	FMA:80183
UBERON:0002644	OldNeuroNames:-1278177547
UBERON:0002644	birnlex:1247
UBERON:0002645	DHBA:10399
UBERON:0002645	FMA:62163
UBERON:0002645	HBA:4404
UBERON:0002645	UMLS:C0262218
UBERON:0002645	birnlex:1255
UBERON:0002645	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=316
UBERON:0002645	http://linkedlifedata.com/resource/umls/id/C0262218
UBERON:0002646	BAMS:dlfm
UBERON:0002646	FMA:72617
UBERON:0002646	UMLS:C0228537
UBERON:0002646	birnlex:1257
UBERON:0002646	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=783
UBERON:0002646	http://linkedlifedata.com/resource/umls/id/C0228537
UBERON:0002647	DHBA:10400
UBERON:0002647	EMAPA:35544
UBERON:0002647	FMA:62161
UBERON:0002647	HBA:4403
UBERON:0002647	MBA:636
UBERON:0002647	UMLS:C0228331
UBERON:0002647	birnlex:1262
UBERON:0002647	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=314
UBERON:0002647	http://linkedlifedata.com/resource/umls/id/C0228331
UBERON:0002648	BAMS:AME
UBERON:0002648	FMA:74870
UBERON:0002648	UMLS:C0175323
UBERON:0002648	birnlex:1264
UBERON:0002648	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=403
UBERON:0002648	http://linkedlifedata.com/resource/umls/id/C0175323
UBERON:0002649	BAMS:d1
UBERON:0002649	BAMS:dfm
UBERON:0002649	FMA:72616
UBERON:0002649	Lissauer's:tract
UBERON:0002649	UMLS:C0228587
UBERON:0002649	birnlex:1267
UBERON:0002649	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=782
UBERON:0002649	http://linkedlifedata.com/resource/umls/id/C0228587
UBERON:0002649	http://ncicb.nci.nih.gov/xml/owl/EVS/Tract_of_Lissauer
UBERON:0002649	http://www.snomedbrowser.com/Codes/Details/369287009
UBERON:0002650	BAMS:MDPL
UBERON:0002650	FMA:62160
UBERON:0002650	UMLS:C0228332
UBERON:0002650	birnlex:1276
UBERON:0002650	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=313
UBERON:0002650	http://linkedlifedata.com/resource/umls/id/C0228332
UBERON:0002651	BAMS:FLV
UBERON:0002651	DHBA:10597
UBERON:0002651	EMAPA:17770
UBERON:0002651	FMA:74520
UBERON:0002651	UMLS:C0152281
UBERON:0002651	UMLS:C1281033
UBERON:0002651	birnlex:1279
UBERON:0002651	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=220
UBERON:0002651	http://en.wikipedia.org/wiki/Anterior_horn_of_lateral_ventricle
UBERON:0002651	http://linkedlifedata.com/resource/umls/id/C0152281
UBERON:0002651	http://linkedlifedata.com/resource/umls/id/C1281033
UBERON:0002651	http://ncicb.nci.nih.gov/xml/owl/EVS/Frontal_Horn_of_the_Lateral_Ventricle
UBERON:0002651	http://www.snomedbrowser.com/Codes/Details/279247001
UBERON:0002652	BAMS:PME
UBERON:0002652	DHBA:12860
UBERON:0002652	FMA:74875
UBERON:0002652	UMLS:C0175323
UBERON:0002652	birnlex:1280
UBERON:0002652	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=404
UBERON:0002652	http://linkedlifedata.com/resource/umls/id/C0175323
UBERON:0002653	FMA:72624
UBERON:0002653	UMLS:C0228522
UBERON:0002653	birnlex:1282
UBERON:0002653	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=790
UBERON:0002653	http://linkedlifedata.com/resource/umls/id/C0228522
UBERON:0002654	BAMS:MDPC
UBERON:0002654	FMA:62162
UBERON:0002654	HBA:4419
UBERON:0002654	UMLS:C0228330
UBERON:0002654	birnlex:1283
UBERON:0002654	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=315
UBERON:0002654	http://linkedlifedata.com/resource/umls/id/C0228330
UBERON:0002655	DHBA:10598
UBERON:0002655	FMA:83703
UBERON:0002655	UMLS:C0152280
UBERON:0002655	birnlex:1287
UBERON:0002655	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=221
UBERON:0002655	http://en.wikipedia.org/wiki/Body_of_lateral_ventricle
UBERON:0002655	http://linkedlifedata.com/resource/umls/id/C0152280
UBERON:0002655	http://ncicb.nci.nih.gov/xml/owl/EVS/Body_of_the_Lateral_Ventricle
UBERON:0002655	http://www.snomedbrowser.com/Codes/Details/279246005
UBERON:0002656	BAMS:PA
UBERON:0002656	BAMS:PAM
UBERON:0002656	BAMS:SLG
UBERON:0002656	BM:Tel-Cx-PAM
UBERON:0002656	DHBA:10373
UBERON:0002656	DHBA:12169
UBERON:0002656	FMA:62485
UBERON:0002656	UMLS:C0458328
UBERON:0002656	birnlex:1291
UBERON:0002656	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=166
UBERON:0002656	http://linkedlifedata.com/resource/umls/id/C0458328
UBERON:0002656	http://www.snomedbrowser.com/Codes/Details/279214005
UBERON:0002657	BAMS:PPHG
UBERON:0002657	DHBA:12164
UBERON:0002657	FMA:67966
UBERON:0002657	UMLS:C0694597
UBERON:0002657	birnlex:1295
UBERON:0002657	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=169
UBERON:0002657	http://en.wikipedia.org/wiki/Posterior_parahippocampal_gyrus
UBERON:0002657	http://linkedlifedata.com/resource/umls/id/C0694597
UBERON:0002658	BAMS:mlmb
UBERON:0002658	FMA:72461
UBERON:0002658	UMLS:C0175406
UBERON:0002658	birnlex:1296
UBERON:0002658	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=533
UBERON:0002658	http://linkedlifedata.com/resource/umls/id/C0175406
UBERON:0002659	BAMS:RMVE
UBERON:0002659	BAMS:SMV
UBERON:0002659	BAMS:smv
UBERON:0002659	FMA:74508
UBERON:0002659	UMLS:C0152284
UBERON:0002659	birnlex:1300
UBERON:0002659	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=593
UBERON:0002659	http://en.wikipedia.org/wiki/Superior_medullary_velum
UBERON:0002659	http://linkedlifedata.com/resource/umls/id/C0152284
UBERON:0002659	http://www.snomedbrowser.com/Codes/Details/369269006
UBERON:0002660	BAMS:mlfmb
UBERON:0002660	FMA:72454
UBERON:0002660	UMLS:C0262284
UBERON:0002660	birnlex:1302
UBERON:0002660	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=526
UBERON:0002660	http://linkedlifedata.com/resource/umls/id/C0262284
UBERON:0002661	BAMS:SFG
UBERON:0002661	BTO:0004836
UBERON:0002661	DHBA:12115
UBERON:0002661	EFO:0001991
UBERON:0002661	FMA:61857
UBERON:0002661	HBA:4021
UBERON:0002661	UMLS:C0152296
UBERON:0002661	birnlex:1303
UBERON:0002661	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=83
UBERON:0002661	http://en.wikipedia.org/wiki/Superior_frontal_gyrus
UBERON:0002661	http://linkedlifedata.com/resource/umls/id/C0152296
UBERON:0002661	http://ncicb.nci.nih.gov/xml/owl/EVS/Superior_Frontal_Convolution
UBERON:0002661	http://www.snomedbrowser.com/Codes/Details/279166005
UBERON:0002662	BAMS:mpl
UBERON:0002662	FMA:72460
UBERON:0002662	UMLS:C0175410
UBERON:0002662	birnlex:1310
UBERON:0002662	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=532
UBERON:0002662	http://linkedlifedata.com/resource/umls/id/C0175410
UBERON:0002663	BAMS:SptN
UBERON:0002663	DHBA:10350
UBERON:0002663	EHDAA2:0004709
UBERON:0002663	EMAPA:35763
UBERON:0002663	FMA:61845
UBERON:0002663	GAID:637
UBERON:0002663	HBA:13002
UBERON:0002663	MA:0002978
UBERON:0002663	
UBERON:0002663	Septal:nuclei
UBERON:0002663	UMLS:C0036687
UBERON:0002663	birnlex:1313
UBERON:0002663	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=259
UBERON:0002663	http://linkedlifedata.com/resource/umls/id/C0036687
UBERON:0002664	BAMS:ML
UBERON:0002664	BAMS:MML
UBERON:0002664	DHBA:10500
UBERON:0002664	DMBA:15731
UBERON:0002664	FMA:62346
UBERON:0002664	HBA:4673
UBERON:0002664	UMLS:C0694606
UBERON:0002664	birnlex:1314
UBERON:0002664	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=416
UBERON:0002664	http://linkedlifedata.com/resource/umls/id/C0694606
UBERON:0002665	BAMS:HiS
UBERON:0002665	BAMS:SCG
UBERON:0002665	BAMS:Supracallosal_gyrus
UBERON:0002665	FMA:61920
UBERON:0002665	Supracallosal:gyrus
UBERON:0002665	UMLS:C0152333
UBERON:0002665	birnlex:1316
UBERON:0002665	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=172
UBERON:0002665	http://linkedlifedata.com/resource/umls/id/C0152333
UBERON:0002665	http://www.snomedbrowser.com/Codes/Details/369231001
UBERON:0002666	BAMS:me5
UBERON:0002666	BAMS:mtV
UBERON:0002666	DHBA:12767
UBERON:0002666	FMA:72489
UBERON:0002666	HBA:265505458
UBERON:0002666	MBA:705
UBERON:0002666	UMLS:C0228703
UBERON:0002666	birnlex:1318
UBERON:0002666	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=596
UBERON:0002666	http://linkedlifedata.com/resource/umls/id/C0228703
UBERON:0002666	http://www.snomedbrowser.com/Codes/Details/369263007
UBERON:0002667	BAMS:LS
UBERON:0002667	BAMS:SLN
UBERON:0002667	BM:Tel-Spt-SLN
UBERON:0002667	DHBA:10352
UBERON:0002667	EMAPA:35486
UBERON:0002667	FMA:61878
UBERON:0002667	HBA:4303
UBERON:0002667	MBA:242
UBERON:0002667	UMLS:C0175232
UBERON:0002667	birnlex:1321
UBERON:0002667	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=261
UBERON:0002667	http://linkedlifedata.com/resource/umls/id/C0175232
UBERON:0002668	BAMS:3nf
UBERON:0002668	DHBA:12376
UBERON:0002668	DMBA:17736
UBERON:0002668	FMA:72457
UBERON:0002668	UMLS:C0175408
UBERON:0002668	birnlex:1323
UBERON:0002668	birnlex:1335
UBERON:0002668	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=529
UBERON:0002668	http://linkedlifedata.com/resource/umls/id/C0175408
UBERON:0002669	BAMS:ahls
UBERON:0002669	FMA:83760
UBERON:0002669	UMLS:C0262190
UBERON:0002669	birnlex:1327
UBERON:0002669	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=69
UBERON:0002669	http://linkedlifedata.com/resource/umls/id/C0262190
UBERON:0002670	BAMS:aals
UBERON:0002670	FMA:83759
UBERON:0002670	UMLS:C0262186
UBERON:0002670	birnlex:1330
UBERON:0002670	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=68
UBERON:0002670	http://linkedlifedata.com/resource/umls/id/C0262186
UBERON:0002671	BAMS:ptf
UBERON:0002671	DHBA:12078
UBERON:0002671	FMA:72458
UBERON:0002671	MBA:134
UBERON:0002671	UMLS:C0175407
UBERON:0002671	birnlex:1331
UBERON:0002671	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=530
UBERON:0002671	http://linkedlifedata.com/resource/umls/id/C0175407
UBERON:0002672	BAMS:ascs
UBERON:0002672	DHBA:146034788
UBERON:0002672	FMA:83765
UBERON:0002672	birnlex:1332
UBERON:0002672	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=73
UBERON:0002673	BAMS:VNC
UBERON:0002673	BAMS:Ve
UBERON:0002673	BM:Me-VS
UBERON:0002673	BTO:0004368
UBERON:0002673	CALOHA:TS-2078
UBERON:0002673	EV:0100254
UBERON:0002673	FMA:72239
UBERON:0002673	GAID:602
UBERON:0002673	HBA:9697
UBERON:0002673	MBA:701
UBERON:0002673	MESH:D014726
UBERON:0002673	UMLS:C0042600
UBERON:0002673	Vestibular:nuclei
UBERON:0002673	birnlex:1337
UBERON:0002673	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=714
UBERON:0002673	http://linkedlifedata.com/resource/umls/id/C0042600
UBERON:0002675	BAMS:dias
UBERON:0002675	FMA:83758
UBERON:0002675	UMLS:C0694582
UBERON:0002675	birnlex:1344
UBERON:0002675	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=67
UBERON:0002675	http://linkedlifedata.com/resource/umls/id/C0694582
UBERON:0002676	BAMS:supv
UBERON:0002676	BAMS:vsox
UBERON:0002676	FMA:62052
UBERON:0002676	MBA:833
UBERON:0002676	UMLS:C0175339
UBERON:0002676	birnlex:1347
UBERON:0002676	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=389
UBERON:0002676	http://en.wikipedia.org/wiki/Ventral_supraoptic_decussation
UBERON:0002676	http://linkedlifedata.com/resource/umls/id/C0175339
UBERON:0002679	BAMS:AD
UBERON:0002679	BM:Die-Th-AD
UBERON:0002679	DHBA:10393
UBERON:0002679	DMBA:16420
UBERON:0002679	EMAPA:35129
UBERON:0002679	FMA:62141
UBERON:0002679	HBA:4398
UBERON:0002679	MBA:64
UBERON:0002679	UMLS:C0228318
UBERON:0002679	birnlex:1358
UBERON:0002679	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=303
UBERON:0002679	http://linkedlifedata.com/resource/umls/id/C0228318
UBERON:0002679	http://www.snomedbrowser.com/Codes/Details/279127002
UBERON:0002681	BAMS:AM
UBERON:0002681	BM:Die-AM
UBERON:0002681	DHBA:10394
UBERON:0002681	DMBA:16422
UBERON:0002681	FMA:62142
UBERON:0002681	HBA:4396
UBERON:0002681	MBA:127
UBERON:0002681	UMLS:C0228319
UBERON:0002681	birnlex:1365
UBERON:0002681	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=304
UBERON:0002681	http://linkedlifedata.com/resource/umls/id/C0228319
UBERON:0002681	http://www.snomedbrowser.com/Codes/Details/279128007
UBERON:0002682	Abducens:Nucleus
UBERON:0002682	Abducens:nucleus
UBERON:0002682	BAMS:6
UBERON:0002682	BAMS:VI
UBERON:0002682	BM:Pons-VI
UBERON:0002682	DHBA:12418
UBERON:0002682	DMBA:17279
UBERON:0002682	EHDAA2:0004310
UBERON:0002682	EMAPA:35105
UBERON:0002682	EV:0100266
UBERON:0002682	FMA:54504
UBERON:0002682	HBA:9136
UBERON:0002682	MA:0001010
UBERON:0002682	MBA:653
UBERON:0002682	TAO:0000713
UBERON:0002682	UMLS:C0152407
UBERON:0002682	ZFA:0000713
UBERON:0002682	birnlex:1366
UBERON:0002682	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=585
UBERON:0002682	http://linkedlifedata.com/resource/umls/id/C0152407
UBERON:0002682	http://www.snomedbrowser.com/Codes/Details/280165008
UBERON:0002683	BAMS:rf
UBERON:0002683	BAMS:rhs
UBERON:0002683	BM:Tel-Cx-RS
UBERON:0002683	DHBA:10636
UBERON:0002683	FMA:83746
UBERON:0002683	HBA:9383
UBERON:0002683	MBA:1071
UBERON:0002683	Rhinal:sulcus
UBERON:0002683	UMLS:C0228254
UBERON:0002683	birnlex:1368
UBERON:0002683	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=41
UBERON:0002683	http://linkedlifedata.com/resource/umls/id/C0228254
UBERON:0002683	http://www.snomedbrowser.com/Codes/Details/279357002
UBERON:0002684	BAMS:RO
UBERON:0002684	BAMS:ROb
UBERON:0002684	DHBA:12643
UBERON:0002684	FMA:72585
UBERON:0002684	HBA:9646
UBERON:0002684	MA:0002981
UBERON:0002684	MBA:222
UBERON:0002684	UMLS:C0175516
UBERON:0002684	birnlex:1369
UBERON:0002684	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=740
UBERON:0002684	http://en.wikipedia.org/wiki/Nucleus_raphe_obscurus
UBERON:0002684	http://linkedlifedata.com/resource/umls/id/C0175516
UBERON:0002685	BAMS:APr
UBERON:0002685	BAMS:AV
UBERON:0002685	BAMS:VA
UBERON:0002685	BAMS:ald
UBERON:0002685	BM:Die-AV
UBERON:0002685	DHBA:10395
UBERON:0002685	DMBA:16421
UBERON:0002685	EMAPA:35133
UBERON:0002685	EV:0100199
UBERON:0002685	FMA:62143
UBERON:0002685	HBA:4397
UBERON:0002685	MBA:255
UBERON:0002685	UMLS:C0752050
UBERON:0002685	birnlex:1372
UBERON:0002685	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=305
UBERON:0002685	http://linkedlifedata.com/resource/umls/id/C0752050
UBERON:0002685	http://www.snomedbrowser.com/Codes/Details/279130009
UBERON:0002686	Angular:Gyrus
UBERON:0002686	Angular:gyrus
UBERON:0002686	BAMS:AnG
UBERON:0002686	DHBA:12136
UBERON:0002686	FMA:61898
UBERON:0002686	HBA:4111
UBERON:0002686	UMLS:C0152305
UBERON:0002686	birnlex:1376
UBERON:0002686	http://braininfo.rprc.washington.edu/centraldirectory.aspx?ID=109
UBERON:0002686	http://linkedlifedata.com/resource/umls/id/C0152305
UBERON:0002686	http://www.snomedbrowser.com/Codes/Details/279186009
